artist,plays,first_played,last_played,tracks,loved_tracks,years
Liima,1,2016-07-22,2016-07-22,1,0,2016:1
Lik,1,2012-07-13,2012-07-13,1,0,2012:1
Like Swimming,1,2014-04-30,2014-04-30,1,0,2014:1
Likhan,1,2014-05-01,2014-05-01,1,0,2014:1
Likhan',1,2014-05-01,2014-05-01,1,0,2014:1
"Lil Baby, Future",1,2020-04-23,2020-04-23,1,0,2020:1
Lil C,1,2017-01-02,2017-01-02,1,0,2017:1
lil Darius,1,2023-01-16,2023-01-16,1,0,2023:1
"Lil Durk, J. Cole",1,2024-07-03,2024-07-03,1,0,2024:1
Lil Herb,1,2015-07-08,2015-07-08,1,0,2015:1
Lil Jon,1,2012-07-13,2012-07-13,1,0,2012:1
"Lil Loaded, King Von",1,2020-03-23,2020-03-23,1,0,2020:1
Lil Seyi,1,2021-09-25,2021-09-25,1,0,2021:1
Lil Skate,1,2017-11-28,2017-11-28,1,0,2017:1
Lil Tecca,1,2025-05-30,2025-05-30,1,0,2025:1
Lil Tjay,1,2021-02-20,2021-02-20,1,0,2021:1
"Lil Uzi Vert, 21 Savage",1,2020-03-17,2020-03-17,1,0,2020:1
"Lil Uzi Vert, Chief Keef",1,2020-03-17,2020-03-17,1,0,2020:1
"Lil Uzi Vert, Future",1,2020-03-17,2020-03-17,1,0,2020:1
"Lil Uzi Vert, Gunna, Young Thug",1,2020-03-17,2020-03-17,1,0,2020:1
"Lil Uzi Vert, Lil Durk",1,2020-03-17,2020-03-17,1,0,2020:1
"Lil Uzi Vert, NAV",1,2020-03-17,2020-03-17,1,0,2020:1
"Lil Uzi Vert, Young Nudy",1,2020-03-17,2020-03-17,1,0,2020:1
"Lil Uzi Vert, Young Thug",1,2020-03-17,2020-03-17,1,0,2020:1
Lil Xan,1,2018-01-04,2018-01-04,1,0,2018:1
Lil Xxel,1,2020-05-12,2020-05-12,1,0,2020:1
"Lil' Keke, Crys Wall",1,2025-06-24,2025-06-24,1,0,2025:1
Lil' Kim,1,2006-05-13,2006-05-13,1,0,2006:1
lilbootycall,1,2019-04-10,2019-04-10,1,0,2019:1
"lilbubblegum, REI AMI",1,2024-07-04,2024-07-04,1,0,2024:1
Lill Lindfors,1,2025-07-16,2025-07-16,1,0,2025:1
Lilly Carron,1,2021-01-16,2021-01-16,1,0,2021:1
Lilly Wood & The Prick And Robin Schulz,1,2025-05-30,2025-05-30,1,0,2025:1
Lily James,1,2020-03-04,2020-03-04,1,0,2020:1
Lily Kaplan,1,2021-12-03,2021-12-03,1,0,2021:1
Lily M,1,2014-09-18,2014-09-18,1,0,2014:1
Limalo,1,2015-12-11,2015-12-11,1,0,2015:1
Limbo Experience,1,2014-03-16,2014-03-16,1,0,2014:1
"Limousine, Lucas Santtana",1,2025-09-11,2025-09-11,1,0,2025:1
Limón Limón,1,2021-10-27,2021-10-27,1,0,2021:1
"Lin-Manuel Miranda, Daveed Diggs, Okieriete Onaodowan, Leslie Odom Jr., Original Broadway Cast of Hamilton, Anthony Ramos",1,2025-01-05,2025-01-05,1,0,2025:1
"Lin-Manuel Miranda, Leslie Odom Jr., Original Broadway Cast of Hamilton",1,2025-01-19,2025-01-19,1,0,2025:1
"Lin-Manuel Miranda, Okieriete Onaodowan, Daveed Diggs, Original Broadway Cast of Hamilton, Anthony Ramos",1,2025-01-05,2025-01-05,1,0,2025:1
Linda Fredriksson,1,2022-08-03,2022-08-03,1,0,2022:1
Linda Ronstadt,1,2013-10-06,2013-10-06,1,0,2013:1
Lindigo,1,2016-01-27,2016-01-27,1,0,2016:1
Lindsay Lou & the Flatbellys,1,2018-01-05,2018-01-05,1,0,2018:1
Lindsey Buckingham,1,2026-06-05,2026-06-05,1,0,2026:1
Lindstrøm,1,2026-09-02,2026-09-02,1,0,2026:1
LINION,1,2021-01-17,2021-01-17,1,0,2021:1
Linn Brikell,1,2018-03-26,2018-03-26,1,0,2018:1
Linn Koch-Emmery,1,2024-03-11,2024-03-11,1,0,2024:1
Linnea Olsson,1,2017-06-11,2017-06-11,1,0,2017:1
Lino Borges Con La Sensación,1,2014-11-17,2014-11-17,1,0,2014:1
Lionel Loueke,1,2015-08-17,2015-08-17,1,0,2015:1
LionLimb,1,2024-06-17,2024-06-17,1,0,2024:1
Lior,1,2015-02-07,2015-02-07,1,0,2015:1
Liquid Lounge vs. Jazzanova,1,2007-02-23,2007-02-23,1,0,2007:1
Liquid Soul,1,2026-07-19,2026-07-19,1,0,2026:1
Liquid Stranger,1,2017-11-27,2017-11-27,1,0,2017:1
Lisa,1,2023-09-05,2023-09-05,1,0,2023:1
Lisa Alma,1,2014-06-03,2014-06-03,1,0,2014:1
Lisa Bregneager,1,2014-06-03,2014-06-03,1,0,2014:1
Lisa Stansfield,1,2007-10-02,2007-10-02,1,0,2007:1
"Lisa, Doja Cat, raye",1,2025-02-23,2025-02-23,1,0,2025:1
Lisel,1,2023-01-16,2023-01-16,1,0,2023:1
LISP,1,2021-01-01,2021-01-01,1,0,2021:1
Listenbee,1,2015-09-24,2015-09-24,1,0,2015:1
LISTENBEE,1,2016-02-01,2016-02-01,1,0,2016:1
Lists,1,2018-05-08,2018-05-08,1,0,2018:1
Lita Ford,1,2026-05-09,2026-05-09,1,0,2026:1
Litany,1,2019-04-08,2019-04-08,1,0,2019:1
Little Image,1,2023-05-12,2023-05-12,1,0,2023:1
LITTLE INDIA,1,2014-08-03,2014-08-03,1,0,2014:1
Little Joy,1,2012-05-31,2012-05-31,1,0,2012:1
"Little Simz, Lydia Kitto",1,2025-08-12,2025-08-12,1,0,2025:1
Liush,1,2021-01-17,2021-01-17,1,0,2021:1
Liv Miraldi,1,2024-03-29,2024-03-29,1,0,2024:1
Live Lounge Allstars,1,2020-12-30,2020-12-30,1,0,2020:1
Liverpool,1,2017-06-13,2017-06-13,1,0,2017:1
Living Hour,1,2022-06-08,2022-06-08,1,0,2022:1
"Living Room, Adrian Planitz",1,2024-11-10,2024-11-10,1,0,2024:1
"Living Room, Max Merseny",1,2024-11-11,2024-11-11,1,0,2024:1
Livingston,1,2024-04-04,2024-04-04,1,0,2024:1
Liz Rose,1,2019-05-07,2019-05-07,1,0,2019:1
Lizot,1,2024-06-26,2024-06-26,1,0,2024:1
Lizz Wright,1,2017-12-19,2017-12-19,1,0,2017:1
Lizzie No,1,2020-12-19,2020-12-19,1,0,2020:1
LL Burns,1,2021-03-01,2021-03-01,1,0,2021:1
LL Cool J,1,2006-09-18,2006-09-18,1,0,2006:1
Lloyd Brown,1,2018-07-18,2018-07-18,1,0,2018:1
Lloyd Charmers,1,2022-04-09,2022-04-09,1,0,2022:1
lloyd Paul,1,2022-09-26,2022-09-26,1,0,2022:1
Llunr,1,2022-02-15,2022-02-15,1,0,2022:1
"LMNT 115, Zak Abel",1,2025-07-22,2025-07-22,1,0,2025:1
Lnrdcroy,1,2015-12-11,2015-12-11,1,0,2015:1
Lo,1,2021-02-21,2021-02-21,1,0,2021:1
Lo Air,1,2017-11-23,2017-11-23,1,0,2017:1
Lo Mimieux,1,2018-04-07,2018-04-07,1,0,2018:1
Lo-Fi-Fnk,1,2013-09-21,2013-09-21,1,0,2013:1
LOBODA,1,2013-11-03,2013-11-03,1,0,2013:1
Local H,1,2020-10-03,2020-10-03,1,0,2020:1
LocalBlac,1,2021-01-04,2021-01-04,1,0,2021:1
Loch Lomond,1,2015-03-23,2015-03-23,1,0,2015:1
loe4t,1,2021-11-13,2021-11-13,1,0,2021:1
Logic1000,1,2022-04-02,2022-04-02,1,0,2022:1
"Logic1000, DJ Plead, MJ Nebreda",1,2024-08-08,2024-08-08,1,0,2024:1
LOL Boys,1,2013-07-14,2013-07-14,1,0,2013:1
Loleatta Holloway,1,2013-10-19,2013-10-19,1,0,2013:1
LOLO,1,2016-08-12,2016-08-12,1,0,2016:1
Lolo Zouaï,1,2025-09-08,2025-09-08,1,0,2025:1
London Baroque,1,2010-10-31,2010-10-31,1,0,2010:1
London Metropolitan Orchestra,1,2017-11-28,2017-11-28,1,0,2017:1
London Music Works,1,2013-10-06,2013-10-06,1,0,2013:1
"London Philharmonic Orchestra, Bernard Haitink",1,2025-07-28,2025-07-28,1,0,2025:1
Lonely Benson,1,2018-04-04,2018-04-04,1,0,2018:1
Lonely Drifter Karen,1,2013-01-22,2013-01-22,1,0,2013:1
Lonely Night,1,2023-06-20,2023-06-20,1,0,2023:1
Lonepsi,1,2025-09-08,2025-09-08,1,0,2025:1
Loney Dear,1,2017-10-24,2017-10-24,1,0,2017:1
Long Arm,1,2016-01-13,2016-01-13,1,0,2016:1
Lonnie Liston Smith,1,2015-12-16,2015-12-16,1,0,2015:1
Lonnie Liston Smith and the Cosmic Echoes,1,2015-12-16,2015-12-16,1,0,2015:1
Lonnie Smith,1,2015-12-14,2015-12-14,1,0,2015:1
LONR.,1,2020-07-29,2020-07-29,1,0,2020:1
LOOK MUM NO COMPUTER,1,2026-04-16,2026-04-16,1,0,2026:1
Look Twice,1,2012-10-26,2012-10-26,1,0,2012:1
Loop Guru,1,2026-03-02,2026-03-02,1,0,2026:1
Loose Fit,1,2012-07-20,2012-07-20,1,0,2012:1
Lopen Lapsi,1,2021-08-09,2021-08-09,1,0,2021:1
Loraine James,1,2020-09-29,2020-09-29,1,0,2020:1
Lord Finesse,1,2018-07-20,2018-07-20,1,0,2018:1
"Lord Huron, Kristen Stewart",1,2025-05-28,2025-05-28,1,0,2025:1
Lords of Acid,1,2009-10-17,2009-10-17,1,0,2009:1
Lords Of Fusion,1,2013-06-29,2013-06-29,1,0,2013:1
Lore,1,2024-02-20,2024-02-20,1,0,2024:1
Lorentz,1,2015-08-13,2015-08-13,1,0,2015:1
Lorentz & M.Sakarias,1,2009-07-14,2009-07-14,1,0,2009:1
Lorenz Büffel,1,2017-10-25,2017-10-25,1,0,2017:1
Lorez Alexandria,1,2017-11-16,2017-11-16,1,0,2017:1
"Lorie, Leslie Medina",1,2024-11-09,2024-11-09,1,0,2024:1
"Lorie, RORI",1,2024-11-09,2024-11-09,1,0,2024:1
Lorna Shore,1,2025-09-26,2025-09-26,1,0,2025:1
Lorne,1,2018-10-18,2018-10-18,1,0,2018:1
Loryn,1,2019-11-26,2019-11-26,1,0,2019:1
Loréleï Nelle,1,2026-09-11,2026-09-11,1,0,2026:1
Los Bitchos,1,2026-04-08,2026-04-08,1,0,2026:1
Los Campesinos!,1,2013-04-25,2013-04-25,1,0,2013:1
Los Fancy Free,1,2016-04-22,2016-04-22,1,0,2016:1
Los Hermanos Rosario,1,2018-07-18,2018-07-18,1,0,2018:1
Los Rabanes,1,2007-10-28,2007-10-28,1,0,2007:1
Los Románticos de Sicay,1,2024-07-13,2024-07-13,1,0,2024:1
Los Unidades,1,2019-01-01,2019-01-01,1,0,2019:1
Los Yungas,1,2024-07-13,2024-07-13,1,0,2024:1
Loscil,1,2026-06-03,2026-06-03,1,0,2026:1
Lost Cousins,1,2019-01-24,2019-01-24,1,0,2019:1
"Lost Frequencies, Calum Scott",1,2025-03-23,2025-03-23,1,0,2025:1
Lost in the Trees,1,2014-01-16,2014-01-16,1,0,2014:1
Lost Kings,1,2019-06-28,2019-06-28,1,0,2019:1
Lost Prince,1,2021-02-05,2021-02-05,1,0,2021:1
Lostboycrow,1,2019-08-13,2019-08-13,1,0,2019:1
Lotte Gallagher,1,2023-10-21,2023-10-21,1,0,2023:1
Lou Rawls,1,2016-12-02,2016-12-02,1,0,2016:1
Lou Rhodes,1,2012-07-29,2012-07-29,1,0,2012:1
"Louane, Clean Bandit",1,2025-10-20,2025-10-20,1,0,2025:1
"Louane, Julien Doré",1,2025-12-04,2025-12-04,1,0,2025:1
"Louane, mlbacard¡",1,2025-10-20,2025-10-20,1,0,2025:1
LOUD HOUND,1,2019-08-29,2019-08-29,1,0,2019:1
Louie Louie!,1,2020-10-20,2020-10-20,1,0,2020:1
Louien,1,2024-03-11,2024-03-11,1,0,2024:1
Louis Cole,1,2022-12-11,2022-12-11,1,0,2022:1
Louis Garcia,1,2013-02-16,2013-02-16,1,0,2013:1
Louis Sclavis,1,2019-08-29,2019-08-29,1,0,2019:1
Louis Tomlinson,1,2019-01-01,2019-01-01,1,0,2019:1
Louis XIV,1,2008-12-30,2008-12-30,1,0,2008:1
Lounge Deluxe,1,2013-02-16,2013-02-16,1,0,2013:1
Lounge Jazz Bar Deluxe,1,2022-04-14,2022-04-14,1,0,2022:1
Lounge Music Café,1,2021-04-05,2021-04-05,1,0,2021:1
Lourdiz,1,2020-10-09,2020-10-09,1,0,2020:1
Loure,1,2021-12-29,2021-12-29,1,0,2021:1
Lous and The Yakuza,1,2022-12-29,2022-12-29,1,0,2022:1
LOVA,1,2019-01-29,2019-01-29,1,0,2019:1
Love & War,1,2018-12-26,2018-12-26,1,0,2018:1
"Love Apple, Lou Ragland",1,2025-12-17,2025-12-17,1,0,2025:1
Love Assassins,1,2013-03-21,2013-03-21,1,0,2013:1
Love Connection,1,2014-10-02,2014-10-02,1,0,2014:1
Love Jones,1,2016-08-11,2016-08-11,1,0,2016:1
Love Level,1,2020-07-16,2020-07-16,1,0,2020:1
Love of Lesbian,1,2012-04-28,2012-04-28,1,0,2012:1
Love Spells,1,2023-01-16,2023-01-16,1,0,2023:1
Love Supreme,1,2019-11-26,2019-11-26,1,0,2019:1
Lovebirds,1,2016-12-02,2016-12-02,1,0,2016:1
Lovebugs,1,2012-05-07,2012-05-07,1,0,2012:1
Lovele$$,1,2018-09-22,2018-09-22,1,0,2018:1
LOVING,1,2019-11-26,2019-11-26,1,0,2019:1
Low,1,2026-07-16,2026-07-16,1,0,2026:1
Low Girl,1,2024-04-18,2024-04-18,1,0,2024:1
Low Leaf,1,2016-01-19,2016-01-19,1,0,2016:1
Low Motion Disco,1,2014-06-12,2014-06-12,1,0,2014:1
Lowell,1,2022-05-26,2022-05-26,1,0,2022:1
Lowercase Noises,1,2016-05-01,2016-05-01,1,0,2016:1
Lowgo,1,2020-12-07,2020-12-07,1,0,2020:1
Lowland Circus,1,2017-01-24,2017-01-24,1,0,2017:1
Lowlife,1,2020-12-07,2020-12-07,1,0,2020:1
Loyal Lobos,1,2019-10-01,2019-10-01,1,0,2019:1
Loz Goddard,1,2021-02-25,2021-02-25,1,0,2021:1
LPW,1,2020-11-19,2020-11-19,1,0,2020:1
Lstn,1,2018-12-09,2018-12-09,1,0,2018:1
LTGTR,1,2021-04-25,2021-04-25,1,0,2021:1
Lu.Re,1,2026-03-13,2026-03-13,1,0,2026:1
Lubiana,1,2024-07-17,2024-07-17,1,0,2024:1
Luby Sparks,1,2024-04-30,2024-04-30,1,0,2024:1
Luca George,1,2021-05-05,2021-05-05,1,0,2021:1
Luca M,1,2016-05-31,2016-05-31,1,0,2016:1
Lucia,1,2013-05-21,2013-05-21,1,0,2013:1
Luciana Mello,1,2014-02-19,2014-02-19,1,0,2014:1
Luciano,1,2018-07-18,2018-07-18,1,0,2018:1
Luciano Pavarotti,1,2024-11-23,2024-11-23,1,0,2024:1
Lucki,1,2023-08-21,2023-08-21,1,0,2023:1
Lucky Boys Confusion,1,2013-03-20,2013-03-20,1,0,2013:1
lucky socks,1,2024-04-18,2024-04-18,1,0,2024:1
Lucy Daydream,1,2019-03-31,2019-03-31,1,0,2019:1
Lucy Liu and Julie Dreyfus,1,2010-11-21,2010-11-21,1,0,2010:1
Lucy McWilliams,1,2020-07-30,2020-07-30,1,0,2020:1
Lucy Neville,1,2019-03-31,2019-03-31,1,0,2019:1
Lucy Park,1,2020-12-07,2020-12-07,1,0,2020:1
Lucy Pearl,1,2016-12-05,2016-12-05,1,0,2016:1
Lucy Tun,1,2023-02-04,2023-02-04,1,0,2023:1
Lucy Vincent,1,2018-07-01,2018-07-01,1,0,2018:1
"Ludacris, Mary J. Blige",1,2024-09-03,2024-09-03,1,0,2024:1
Ludivine Issambourg,1,2022-10-06,2022-10-06,1,0,2022:1
"Ludovico Einaudi, Daniel Hope, I Virtuosi Italiani",1,2025-02-23,2025-02-23,1,0,2025:1
"Luh Tyler, Rob49",1,2025-05-30,2025-05-30,1,0,2025:1
"Luhh Dyl, Veeze",1,2025-12-01,2025-12-01,1,0,2025:1
LUI HILL,1,2020-11-11,2020-11-11,1,0,2020:1
Luigi Boccherini,1,2014-09-17,2014-09-17,1,0,2014:1
Luis Enrique,1,2018-07-18,2018-07-18,1,0,2018:1
"Luis Fonsi, Omar Montes",1,2024-07-01,2024-07-01,1,0,2024:1
Luisito Ayala Y La Puerto Rican Power,1,2018-07-18,2018-07-18,1,0,2018:1
Luiz Melodia,1,2017-06-18,2017-06-18,1,0,2017:1
Luka Kuplowsky,1,2026-02-02,2026-02-02,1,0,2026:1
Lukas Batteau,1,2018-02-19,2018-02-19,1,0,2018:1
Lukas Nelson & Promise of the Real,1,2017-10-17,2017-10-17,1,0,2017:1
Lukas Nelson and Promise of the Real,1,2017-10-17,2017-10-17,1,0,2017:1
Luke Potter,1,2017-10-05,2017-10-05,1,0,2017:1
Luke Temple,1,2016-02-01,2016-02-01,1,0,2016:1
Luke Winslow-King,1,2018-04-10,2018-04-10,1,0,2018:1
Lukid,1,2015-08-18,2015-08-18,1,0,2015:1
Lukr,1,2018-10-31,2018-10-31,1,0,2018:1
Lulleaux,1,2017-12-27,2017-12-27,1,0,2017:1
Lulu Simon,1,2020-12-02,2020-12-02,1,0,2020:1
Lume,1,2019-11-27,2019-11-27,1,0,2019:1
Luna City Express,1,2014-03-15,2014-03-15,1,0,2014:1
Luna Li,1,2020-12-19,2020-12-19,1,0,2020:1
Lunar Vacation,1,2024-07-13,2024-07-13,1,0,2024:1
Lunchmoney,1,2019-09-18,2019-09-18,1,0,2019:1
Lund,1,2024-11-11,2024-11-11,1,0,2024:1
Luno Ruchi,1,2022-10-22,2022-10-22,1,0,2022:1
Lupita Infante,1,2019-10-01,2019-10-01,1,0,2019:1
Lura,1,2013-06-29,2013-06-29,1,0,2013:1
Luray,1,2015-11-25,2015-11-25,1,0,2015:1
Lusts,1,2015-12-16,2015-12-16,1,0,2015:1
Lutalo,1,2023-07-24,2023-07-24,1,0,2023:1
Lutan Fyah,1,2018-07-18,2018-07-18,1,0,2018:1
Luude,1,2019-01-02,2019-01-02,1,0,2019:1
LUWTEN,1,2018-04-07,2018-04-07,1,0,2018:1
Luwten,1,2019-06-24,2019-06-24,1,0,2019:1
"Luê, Felipe Cordeiro, Júnior Soares",1,2024-07-14,2024-07-14,1,0,2024:1
Lydia von Hof,1,2026-01-20,2026-01-20,1,0,2026:1
Lylos,1,2021-06-22,2021-06-22,1,0,2021:1
Lymbyc Systym,1,2015-12-11,2015-12-11,1,0,2015:1
Lynda,1,2025-11-24,2025-11-24,1,0,2025:1
Lynda Dawn,1,2026-06-05,2026-06-05,1,0,2026:1
Lynnea M,1,2023-02-04,2023-02-04,1,0,2023:1
Lyra Pramuk,1,2021-01-21,2021-01-21,1,0,2021:1
Lyyli Wartiovaara-Kallioniemi,1,2021-12-24,2021-12-24,1,0,2021:1
LYZZA,1,2019-08-28,2019-08-28,1,0,2019:1
Léo Vincent,1,2016-10-27,2016-10-27,1,0,2016:1
Léonie Deval,1,2019-11-28,2019-11-28,1,0,2019:1
Lérica,1,2017-08-31,2017-08-31,1,0,2017:1
LØC,1,2021-03-06,2021-03-06,1,0,2021:1
M People;Michaela Chiavarini;Robin Anderson;Mike Parlet;John 'Bay Boy' Noyce,1,2012-08-28,2012-08-28,1,0,2012:1
M-Seven,1,2012-12-20,2012-12-20,1,0,2012:1
M. Byrd,1,2021-10-20,2021-10-20,1,0,2021:1
M. Geddes Gengras,1,2026-02-01,2026-02-01,1,0,2026:1
"M. Pokora, TAL",1,2025-12-02,2025-12-02,1,0,2025:1
M.I.L.K.,1,2019-09-09,2019-09-09,1,0,2019:1
"M.O.P., Busta Rhymes, Teflon, Remi Martin",1,2020-04-23,2020-04-23,1,0,2020:1
M83 vs. Eric Prydz vs. Calvin Harris vs. Daft Punk,1,2012-11-23,2012-11-23,1,0,2012:1
Mabel Ye,1,2018-09-11,2018-09-11,1,0,2018:1
Machine Gun Kelly,1,2022-07-08,2022-07-08,1,0,2022:1
Machinedrum,1,2016-12-05,2016-12-05,1,0,2016:1
machineheart,1,2016-10-04,2016-10-04,1,0,2016:1
Mackenzie,1,2025-07-12,2025-07-12,1,0,2025:1
Mackenzie Arromba,1,2024-03-29,2024-03-29,1,0,2024:1
"Macklemore, Collett",1,2025-03-04,2025-03-04,1,0,2025:1
"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis",1,2025-01-17,2025-01-17,1,0,2025:1
"Macklemore, Ryan Lewis, Wanz, Macklemore & Ryan Lewis",1,2025-01-17,2025-01-17,1,0,2025:1
"Macklemore, Sarah Barthel of Phantogram",1,2025-03-04,2025-03-04,1,0,2025:1
"Macklemore, Tones and I",1,2025-03-04,2025-03-04,1,0,2025:1
"Macklemore, Windser",1,2025-03-04,2025-03-04,1,0,2025:1
"Mad Honey, Another Taste",1,2024-07-11,2024-07-11,1,0,2024:1
Mad Q,1,2017-11-28,2017-11-28,1,0,2017:1
"Madcon, Ray Dalton",1,2025-04-02,2025-04-02,1,0,2025:1
Maddix,1,2023-08-26,2023-08-26,1,0,2023:1
Maddslinky,1,2016-10-03,2016-10-03,1,0,2016:1
Made To Move,1,2018-12-09,2018-12-09,1,0,2018:1
MadeinTYO,1,2018-09-22,2018-09-22,1,0,2018:1
Madeleine Peyroux,1,2021-11-20,2021-11-20,1,0,2021:1
Madeline,1,2022-02-15,2022-02-15,1,0,2022:1
Madeline Edwards,1,2022-06-08,2022-06-08,1,0,2022:1
Madison Olds,1,2020-07-16,2020-07-16,1,0,2020:1
Madison Washington,1,2017-11-11,2017-11-11,1,0,2017:1
Madrid De Los Austrias,1,2013-02-16,2013-02-16,1,0,2013:1
Mads Arp,1,2012-05-27,2012-05-27,1,0,2012:1
Madvillain,1,2018-11-26,2018-11-26,1,0,2018:1
Mae Stephens,1,2024-07-16,2024-07-16,1,0,2024:1
Maeliah,1,2025-02-19,2025-02-19,1,0,2025:1
Maelo Ruiz,1,2018-07-18,2018-07-18,1,0,2018:1
Maestro & Cabal,1,2013-02-16,2013-02-16,1,0,2013:1
Maeta,1,2020-10-03,2020-10-03,1,0,2020:1
mafalda cardenal,1,2022-02-09,2022-02-09,1,0,2022:1
Magdalena Chovancova,1,2013-02-16,2013-02-16,1,0,2013:1
"Magenta Club, Lola Le Lann",1,2025-07-24,2025-07-24,1,0,2025:1
Magenta Skycode,1,2014-05-31,2014-05-31,1,0,2014:1
Maggie Miles,1,2023-03-16,2023-03-16,1,0,2023:1
"Maggie Rogers, Sylvan Esso",1,2025-11-26,2025-11-26,1,0,2025:1
Magic Bronson,1,2018-09-23,2018-09-23,1,0,2018:1
MAGIC GIANT,1,2018-04-08,2018-04-08,1,0,2018:1
Magic System,1,2013-06-29,2013-06-29,1,0,2013:1
Magneto,1,2018-07-18,2018-07-18,1,0,2018:1
Magnificent Little Creature,1,2018-03-19,2018-03-19,1,0,2018:1
Magnolia Electric Co.,1,2026-06-05,2026-06-05,1,0,2026:1
Magnolia Park,1,2022-10-02,2022-10-02,1,0,2022:1
Magnolian,1,2018-07-26,2018-07-26,1,0,2018:1
Magnus Bokn,1,2021-10-03,2021-10-03,1,0,2021:1
Magnus Carlsson,1,2009-06-29,2009-06-29,1,0,2009:1
Magnus Ringblom Quartet,1,2019-08-30,2019-08-30,1,0,2019:1
Magon,1,2021-01-16,2021-01-16,1,0,2021:1
Magroove,1,2019-01-25,2019-01-25,1,0,2019:1
Maguire,1,2019-11-26,2019-11-26,1,0,2019:1
Mahmut Orhan,1,2026-08-28,2026-08-28,1,0,2026:1
Maiah Manser,1,2023-10-21,2023-10-21,1,0,2023:1
Maiara & Maraisa,1,2017-06-27,2017-06-27,1,0,2017:1
Maija Hapuoja ja lapset,1,2021-03-31,2021-03-31,1,0,2021:1
Maik Kuefer,1,2019-11-28,2019-11-28,1,0,2019:1
Maino,1,2014-08-30,2014-08-30,1,0,2014:1
Mairo,1,2026-02-03,2026-02-03,1,0,2026:1
Maison & Dragen,1,2022-04-18,2022-04-18,1,0,2022:1
Maite Perroni,1,2017-08-31,2017-08-31,1,0,2017:1
Maitre Gims,1,2014-01-12,2014-01-12,1,0,2014:1
Maiya The Don,1,2025-12-31,2025-12-31,1,0,2025:1
Maja Alma Lindgren,1,2022-04-16,2022-04-16,1,0,2022:1
Major Boys,1,2013-11-19,2013-11-19,1,0,2013:1
Major Lance,1,2015-11-18,2015-11-18,1,0,2015:1
Major Murphy,1,2018-06-29,2018-06-29,1,0,2018:1
MAJOR NOISE,1,2020-12-07,2020-12-07,1,0,2020:1
Majority V,1,2024-08-17,2024-08-17,1,0,2024:1
Mak Ro,1,2023-07-27,2023-07-27,1,0,2023:1
Maker,1,2013-03-13,2013-03-13,1,0,2013:1
Makhyli,1,2025-07-22,2025-07-22,1,0,2025:1
Makiko Hirabayashi,1,2018-07-19,2018-07-19,1,0,2018:1
Malaa,1,2016-05-31,2016-05-31,1,0,2016:1
Malajube,1,2016-01-20,2016-01-20,1,0,2016:1
Malcolm McLaren,1,2010-04-08,2010-04-08,1,0,2010:1
Malcolm X,1,2021-08-09,2021-08-09,1,0,2021:1
Malena,1,2012-08-27,2012-08-27,1,0,2012:1
Malena Zavala,1,2019-11-26,2019-11-26,1,0,2019:1
"Malia Baker, Morgan Dudley, Disney",1,2025-11-30,2025-11-30,1,0,2025:1
Malik Djoudi,1,2022-08-07,2022-08-07,1,0,2022:1
Malika Tirolien,1,2021-01-29,2021-01-29,1,0,2021:1
Malikah,1,2012-04-08,2012-04-08,1,0,2012:1
Malinga Five,1,2007-03-08,2007-03-08,1,0,2007:1
Malla,1,2021-10-27,2021-10-27,1,0,2021:1
Mallory Knox,1,2017-02-23,2017-02-23,1,0,2017:1
Mama Cass,1,2009-12-12,2009-12-12,1,0,2009:1
Mama Kin Spender,1,2017-10-30,2017-10-30,1,0,2017:1
Man Dingo,1,2009-06-14,2009-06-14,1,0,2009:1
MAN WITH A MISSION,1,2026-04-06,2026-04-06,1,0,2026:1
Man-Z,1,2018-11-11,2018-11-11,1,0,2018:1
Manau,1,2025-11-24,2025-11-24,1,0,2025:1
Manboy,1,2015-06-14,2015-06-14,1,0,2015:1
Mandelbro,1,2024-02-22,2024-02-22,1,0,2024:1
Maneka,1,2019-08-29,2019-08-29,1,0,2019:1
Manila Killa,1,2019-03-26,2019-03-26,1,0,2019:1
Manja And The Maytrons,1,2015-12-16,2015-12-16,1,0,2015:1
Manna,1,2013-02-06,2013-02-06,1,0,2013:1
Mannywellz,1,2023-01-27,2023-01-27,1,0,2023:1
Mano Negra,1,2025-12-15,2025-12-15,1,0,2025:1
Manon Clément,1,2018-04-04,2018-04-04,1,0,2018:1
Mansur Brown,1,2019-01-18,2019-01-18,1,0,2019:1
Mantaraybryn,1,2018-09-11,2018-09-11,1,0,2018:1
Manto Watanobe,1,2022-04-16,2022-04-16,1,0,2022:1
"Manu Chao, Calypso Rose",1,2024-12-30,2024-12-30,1,0,2024:1
"Manu Chao, Demayä",1,2025-12-15,2025-12-15,1,0,2025:1
"Manu Chao, Mariano Mellino",1,2025-12-15,2025-12-15,1,0,2025:1
Manu Grace,1,2019-03-25,2019-03-25,1,0,2019:1
Manuel Alvarez Y Sus Dangers,1,2016-01-13,2016-01-13,1,0,2016:1
Manuel Tur,1,2012-05-31,2012-05-31,1,0,2012:1
Manuel Tur & DPlay,1,2012-05-31,2012-05-31,1,0,2012:1
Manuel Tur & Dplay,1,2013-02-06,2013-02-06,1,0,2013:1
Manuel Turizo,1,2017-08-31,2017-08-31,1,0,2017:1
Many Moons Ago,1,2018-03-19,2018-03-19,1,0,2018:1
Maná,1,2017-07-31,2017-07-31,1,0,2017:1
